id,Target
114089,Graduate
114090,Graduate
114091,Graduate
114092,Graduate
114093,Graduate
114094,Graduate
114095,Graduate
114096,Graduate
114097,Dropout
114098,Graduate
114099,Dropout
114100,Dropout
114101,Graduate
114102,Graduate
114103,Graduate
114104,Graduate
114105,Graduate
114106,Graduate
114107,Graduate
114108,Dropout
114109,Graduate
114110,Graduate
114111,Graduate
114112,Graduate
114113,Graduate
114114,Graduate
114115,Graduate
114116,Graduate
114117,Dropout
114118,Graduate
114119,Graduate
114120,Graduate
114121,Graduate
114122,Graduate
114123,Graduate
114124,Graduate
114125,Dropout
114126,Graduate
114127,Graduate
114128,Graduate
114129,Graduate
114130,Graduate
114131,Graduate
114132,Graduate
114133,Dropout
114134,Graduate
114135,Graduate
114136,Graduate
114137,Dropout
114138,Graduate
114139,Graduate
114140,Graduate
114141,Graduate
114142,Graduate
114143,Graduate
114144,Dropout
114145,Graduate
114146,Dropout
114147,Graduate
114148,Graduate
114149,Dropout
114150,Dropout
114151,Graduate
114152,Graduate
114153,Graduate
114154,Graduate
114155,Graduate
114156,Dropout
114157,Graduate
114158,Graduate
114159,Graduate
114160,Graduate
114161,Graduate
114162,Graduate
114163,Dropout
114164,Graduate
114165,Dropout
114166,Graduate
114167,Graduate
114168,Graduate
114169,Graduate
114170,Graduate
114171,Graduate
114172,Graduate
114173,Graduate
114174,Dropout
114175,Graduate
114176,Graduate
114177,Graduate
114178,Dropout
114179,Dropout
114180,Graduate
114181,Graduate
114182,Graduate
114183,Graduate
114184,Graduate
114185,Graduate
114186,Graduate
114187,Dropout
114188,Graduate
114189,Graduate
114190,Graduate
114191,Graduate
114192,Graduate
114193,Graduate
114194,Graduate
114195,Graduate
114196,Graduate
114197,Graduate
114198,Graduate
114199,Graduate
114200,Graduate
114201,Graduate
114202,Dropout
114203,Graduate
114204,Graduate
114205,Graduate
114206,Dropout
114207,Graduate
114208,Graduate
114209,Dropout
114210,Dropout
114211,Graduate
114212,Graduate
114213,Graduate
114214,Graduate
114215,Graduate
114216,Graduate
114217,Graduate
114218,Graduate
114219,Graduate
114220,Graduate
114221,Graduate
114222,Graduate
114223,Graduate
114224,Graduate
114225,Dropout
114226,Dropout
114227,Graduate
114228,Graduate
114229,Dropout
114230,Dropout
114231,Graduate
114232,Graduate
114233,Graduate
114234,Graduate
114235,Graduate
114236,Graduate
114237,Graduate
114238,Graduate
114239,Graduate
114240,Graduate
114241,Graduate
114242,Graduate
114243,Graduate
114244,Graduate
114245,Graduate
114246,Graduate
114247,Graduate
114248,Graduate
114249,Graduate
114250,Graduate
114251,Graduate
114252,Dropout
114253,Dropout
114254,Graduate
114255,Dropout
114256,Graduate
114257,Graduate
114258,Graduate
114259,Graduate
114260,Graduate
114261,Graduate
114262,Graduate
114263,Graduate
114264,Graduate
114265,Graduate
114266,Graduate
114267,Dropout
114268,Dropout
114269,Graduate
114270,Graduate
114271,Graduate
114272,Graduate
114273,Graduate
114274,Graduate
114275,Dropout
114276,Graduate
114277,Dropout
114278,Graduate
114279,Graduate
114280,Graduate
114281,Dropout
114282,Graduate
114283,Graduate
114284,Graduate
114285,Graduate
114286,Dropout
114287,Graduate
114288,Graduate
114289,Graduate
114290,Graduate
114291,Graduate
114292,Graduate
114293,Graduate
114294,Dropout
114295,Graduate
114296,Graduate
114297,Graduate
114298,Graduate
114299,Graduate
114300,Dropout
114301,Graduate
114302,Graduate
114303,Graduate
114304,Graduate
114305,Graduate
114306,Graduate
114307,Graduate
114308,Graduate
114309,Graduate
114310,Graduate
114311,Graduate
114312,Graduate
114313,Graduate
114314,Graduate
114315,Graduate
114316,Dropout
114317,Graduate
114318,Dropout
114319,Graduate
114320,Enrolled
114321,Graduate
114322,Graduate
114323,Graduate
114324,Graduate
114325,Graduate
114326,Graduate
114327,Graduate
114328,Dropout
114329,Graduate
114330,Dropout
114331,Graduate
114332,Graduate
114333,Graduate
114334,Graduate
114335,Dropout
114336,Graduate
114337,Dropout
114338,Dropout
114339,Graduate
114340,Graduate
114341,Dropout
114342,Graduate
114343,Graduate
114344,Graduate
114345,Dropout
114346,Graduate
114347,Graduate
114348,Graduate
114349,Graduate
114350,Dropout
114351,Graduate
114352,Graduate
114353,Graduate
114354,Dropout
114355,Graduate
114356,Graduate
114357,Graduate
114358,Graduate
114359,Graduate
114360,Graduate
114361,Graduate
114362,Graduate
114363,Graduate
114364,Graduate
114365,Graduate
114366,Dropout
114367,Graduate
114368,Graduate
114369,Dropout
114370,Dropout
114371,Graduate
114372,Dropout
114373,Graduate
114374,Graduate
114375,Graduate
114376,Graduate
114377,Dropout
114378,Graduate
114379,Graduate
114380,Graduate
114381,Graduate
114382,Graduate
114383,Graduate
114384,Dropout
114385,Graduate
114386,Graduate
114387,Graduate
114388,Graduate
114389,Dropout
114390,Graduate
114391,Graduate
114392,Graduate
114393,Dropout
114394,Graduate
114395,Graduate
114396,Graduate
114397,Dropout
114398,Dropout
114399,Graduate
114400,Graduate
114401,Dropout
114402,Graduate
114403,Graduate
114404,Graduate
114405,Graduate
114406,Graduate
114407,Graduate
114408,Graduate
114409,Graduate
114410,Graduate
114411,Graduate
114412,Graduate
114413,Dropout
114414,Graduate
114415,Graduate
114416,Graduate
114417,Graduate
114418,Graduate
114419,Graduate
114420,Graduate
114421,Graduate
114422,Graduate
114423,Graduate
114424,Graduate
114425,Graduate
114426,Graduate
114427,Graduate
114428,Dropout
114429,Graduate
114430,Graduate
114431,Dropout
114432,Graduate
114433,Graduate
114434,Graduate
114435,Dropout
114436,Graduate
114437,Graduate
114438,Graduate
114439,Graduate
114440,Graduate
114441,Graduate
114442,Graduate
114443,Graduate
114444,Dropout
114445,Graduate
114446,Graduate
114447,Graduate
114448,Graduate
114449,Graduate
114450,Graduate
114451,Graduate
114452,Graduate
114453,Graduate
114454,Dropout
114455,Graduate
114456,Graduate
114457,Graduate
114458,Graduate
114459,Graduate
114460,Graduate
114461,Graduate
114462,Dropout
114463,Graduate
114464,Graduate
114465,Dropout
114466,Graduate
114467,Dropout
114468,Graduate
114469,Graduate
114470,Graduate
114471,Graduate
114472,Dropout
114473,Graduate
114474,Graduate
114475,Graduate
114476,Dropout
114477,Dropout
114478,Graduate
114479,Graduate
114480,Graduate
114481,Graduate
114482,Dropout
114483,Graduate
114484,Graduate
114485,Graduate
114486,Graduate
114487,Graduate
114488,Graduate
114489,Graduate
114490,Graduate
114491,Dropout
114492,Graduate
114493,Graduate
114494,Graduate
114495,Graduate
114496,Graduate
114497,Dropout
114498,Graduate
114499,Graduate
114500,Graduate
114501,Graduate
114502,Graduate
114503,Graduate
114504,Graduate
114505,Graduate
114506,Graduate
114507,Graduate
114508,Graduate
114509,Graduate
114510,Graduate
114511,Graduate
114512,Graduate
114513,Graduate
114514,Graduate
114515,Graduate
114516,Graduate
114517,Dropout
114518,Graduate
114519,Graduate
114520,Graduate
114521,Graduate
114522,Graduate
114523,Graduate
114524,Graduate
114525,Graduate
114526,Graduate
114527,Dropout
114528,Graduate
114529,Dropout
114530,Graduate
114531,Graduate
114532,Graduate
114533,Graduate
114534,Dropout
114535,Graduate
114536,Graduate
114537,Graduate
114538,Graduate
114539,Graduate
114540,Graduate
114541,Graduate
114542,Graduate
114543,Graduate
114544,Graduate
114545,Dropout
114546,Graduate
114547,Graduate
114548,Dropout
114549,Graduate
114550,Graduate
114551,Graduate
114552,Graduate
114553,Graduate
114554,Graduate
114555,Graduate
114556,Dropout
114557,Graduate
114558,Dropout
114559,Graduate
114560,Graduate
114561,Graduate
114562,Dropout
114563,Graduate
114564,Dropout
114565,Graduate
114566,Dropout
114567,Graduate
114568,Graduate
114569,Graduate
114570,Graduate
114571,Graduate
114572,Graduate
114573,Graduate
114574,Graduate
114575,Dropout
114576,Graduate
114577,Dropout
114578,Graduate
114579,Graduate
114580,Dropout
114581,Dropout
114582,Graduate
114583,Graduate
114584,Dropout
114585,Graduate
114586,Graduate
114587,Graduate
114588,Graduate
114589,Graduate
114590,Graduate
114591,Graduate
114592,Graduate
114593,Dropout
114594,Graduate
114595,Graduate
114596,Dropout
114597,Graduate
114598,Graduate
114599,Graduate
114600,Graduate
114601,Graduate
114602,Graduate
114603,Graduate
114604,Graduate
114605,Graduate
114606,Graduate
114607,Dropout
114608,Graduate
114609,Dropout
114610,Graduate
114611,Graduate
114612,Graduate
114613,Graduate
114614,Graduate
114615,Graduate
114616,Dropout
114617,Graduate
114618,Dropout
114619,Graduate
114620,Graduate
114621,Graduate
114622,Graduate
114623,Graduate
114624,Graduate
114625,Graduate
114626,Graduate
114627,Graduate
114628,Graduate
114629,Graduate
114630,Graduate
114631,Graduate
114632,Graduate
114633,Graduate
114634,Graduate
114635,Graduate
114636,Graduate
114637,Graduate
114638,Graduate
114639,Graduate
114640,Graduate
114641,Graduate
114642,Graduate
114643,Graduate
114644,Graduate
114645,Graduate
114646,Graduate
114647,Graduate
114648,Dropout
114649,Graduate
114650,Graduate
114651,Graduate
114652,Dropout
114653,Dropout
114654,Graduate
114655,Graduate
114656,Graduate
114657,Dropout
114658,Graduate
114659,Dropout
114660,Graduate
114661,Graduate
114662,Dropout
114663,Graduate
114664,Graduate
114665,Graduate
114666,Graduate
114667,Graduate
114668,Enrolled
114669,Graduate
114670,Graduate
114671,Dropout
114672,Graduate
114673,Graduate
114674,Graduate
114675,Graduate
114676,Graduate
114677,Dropout
114678,Graduate
114679,Graduate
114680,Graduate
114681,Graduate
114682,Dropout
114683,Graduate
114684,Graduate
114685,Graduate
114686,Graduate
114687,Graduate
114688,Graduate
114689,Graduate
114690,Dropout
114691,Graduate
114692,Graduate
114693,Dropout
114694,Dropout
114695,Graduate
114696,Graduate
114697,Graduate
114698,Graduate
114699,Graduate
114700,Graduate
114701,Dropout
114702,Graduate
114703,Graduate
114704,Graduate
114705,Dropout
114706,Graduate
114707,Graduate
114708,Graduate
114709,Graduate
114710,Graduate
114711,Graduate
114712,Graduate
114713,Graduate
114714,Graduate
114715,Dropout
114716,Graduate
114717,Dropout
114718,Graduate
114719,Graduate
114720,Graduate
114721,Graduate
114722,Graduate
114723,Graduate
114724,Graduate
114725,Graduate
114726,Graduate
114727,Graduate
114728,Dropout
114729,Graduate
114730,Dropout
114731,Graduate
114732,Graduate
114733,Graduate
114734,Graduate
114735,Dropout
114736,Graduate
114737,Graduate
114738,Graduate
114739,Graduate
114740,Graduate
114741,Graduate
114742,Graduate
114743,Graduate
114744,Graduate
114745,Graduate
114746,Graduate
114747,Graduate
114748,Graduate
114749,Dropout
114750,Graduate
114751,Graduate
114752,Graduate
114753,Graduate
114754,Dropout
114755,Dropout
114756,Graduate
114757,Dropout
114758,Graduate
114759,Graduate
114760,Dropout
114761,Graduate
114762,Graduate
114763,Graduate
114764,Graduate
114765,Graduate
114766,Graduate
114767,Graduate
114768,Graduate
114769,Graduate
114770,Graduate
114771,Graduate
114772,Graduate
114773,Graduate
114774,Dropout
114775,Graduate
114776,Graduate
114777,Graduate
114778,Graduate
114779,Dropout
114780,Graduate
114781,Graduate
114782,Dropout
114783,Graduate
114784,Graduate
114785,Graduate
114786,Graduate
114787,Graduate
114788,Graduate
114789,Graduate
114790,Dropout
114791,Graduate
114792,Graduate
114793,Graduate
114794,Graduate
114795,Graduate
114796,Graduate
114797,Graduate
114798,Dropout
114799,Graduate
114800,Graduate
114801,Dropout
114802,Graduate
114803,Graduate
114804,Graduate
114805,Dropout
114806,Graduate
114807,Graduate
114808,Graduate
114809,Graduate
114810,Graduate
114811,Dropout
114812,Graduate
114813,Graduate
114814,Graduate
114815,Graduate
114816,Dropout
114817,Graduate
114818,Graduate
114819,Dropout
114820,Graduate
114821,Graduate
114822,Dropout
114823,Graduate
114824,Graduate
114825,Graduate
114826,Graduate
114827,Graduate
114828,Graduate
114829,Graduate
114830,Graduate
114831,Graduate
114832,Dropout
114833,Dropout
114834,Graduate
114835,Dropout
114836,Graduate
114837,Graduate
114838,Graduate
114839,Graduate
114840,Graduate
114841,Graduate
114842,Graduate
114843,Graduate
114844,Graduate
114845,Graduate
114846,Graduate
114847,Graduate
114848,Graduate
114849,Graduate
114850,Dropout
114851,Graduate
114852,Dropout
114853,Dropout
114854,Dropout
114855,Graduate
114856,Graduate
114857,Graduate
114858,Graduate
114859,Dropout
114860,Graduate
114861,Dropout
114862,Graduate
114863,Dropout
114864,Graduate
114865,Dropout
114866,Graduate
114867,Dropout
114868,Graduate
114869,Graduate
114870,Graduate
114871,Graduate
114872,Graduate
114873,Dropout
114874,Dropout
114875,Graduate
114876,Dropout
114877,Graduate
114878,Graduate
114879,Graduate
114880,Dropout
114881,Graduate
114882,Graduate
114883,Graduate
114884,Graduate
114885,Graduate
114886,Dropout
114887,Graduate
114888,Graduate
114889,Graduate
114890,Graduate
114891,Graduate
114892,Dropout
114893,Graduate
114894,Graduate
114895,Graduate
114896,Graduate
114897,Graduate
114898,Graduate
114899,Dropout
114900,Graduate
114901,Dropout
114902,Dropout
114903,Graduate
114904,Graduate
114905,Graduate
114906,Graduate
114907,Dropout
114908,Dropout
114909,Graduate
114910,Dropout
114911,Graduate
114912,Graduate
114913,Graduate
114914,Graduate
114915,Graduate
114916,Graduate
114917,Graduate
114918,Dropout
114919,Graduate
114920,Graduate
114921,Graduate
114922,Graduate
114923,Dropout
114924,Graduate
114925,Graduate
114926,Graduate
114927,Graduate
114928,Graduate
114929,Dropout
114930,Graduate
114931,Graduate
114932,Graduate
114933,Dropout
114934,Graduate
114935,Graduate
114936,Dropout
114937,Graduate
114938,Graduate
114939,Graduate
114940,Graduate
114941,Dropout
114942,Graduate
114943,Graduate
114944,Graduate
114945,Graduate
114946,Graduate
114947,Graduate
114948,Graduate
114949,Graduate
114950,Graduate
114951,Graduate
114952,Dropout
114953,Graduate
114954,Graduate
114955,Graduate
114956,Graduate
114957,Graduate
114958,Graduate
114959,Dropout
114960,Graduate
114961,Graduate
114962,Graduate
114963,Graduate
114964,Graduate
114965,Dropout
114966,Graduate
114967,Graduate
114968,Graduate
114969,Graduate
114970,Graduate
114971,Graduate
114972,Graduate
114973,Graduate
114974,Dropout
114975,Graduate
114976,Graduate
114977,Graduate
114978,Graduate
114979,Graduate
114980,Graduate
114981,Graduate
114982,Dropout
114983,Graduate
114984,Graduate
114985,Graduate
114986,Graduate
114987,Graduate
114988,Graduate
114989,Graduate
114990,Graduate
114991,Graduate
114992,Graduate
114993,Graduate
114994,Graduate
114995,Graduate
114996,Graduate
114997,Graduate
114998,Graduate
114999,Graduate
115000,Graduate
115001,Graduate
115002,Graduate
115003,Graduate
115004,Dropout
115005,Graduate
115006,Graduate
115007,Graduate
115008,Graduate
115009,Graduate
115010,Graduate
115011,Graduate
115012,Graduate
115013,Graduate
115014,Graduate
115015,Graduate
115016,Graduate
115017,Graduate
115018,Graduate
115019,Graduate
115020,Graduate
115021,Graduate
115022,Dropout
115023,Graduate
115024,Graduate
115025,Graduate
115026,Graduate
115027,Graduate
115028,Dropout
115029,Graduate
115030,Graduate
115031,Graduate
115032,Graduate
115033,Graduate
115034,Graduate
115035,Graduate
115036,Graduate
115037,Graduate
115038,Graduate
115039,Graduate
115040,Graduate
115041,Graduate
115042,Dropout
115043,Graduate
115044,Graduate
115045,Dropout
115046,Graduate
115047,Graduate
115048,Graduate
115049,Graduate
115050,Graduate
115051,Graduate
115052,Dropout
115053,Dropout
115054,Dropout
115055,Graduate
115056,Graduate
115057,Dropout
115058,Graduate
115059,Graduate
115060,Graduate
115061,Dropout
115062,Graduate
115063,Graduate
115064,Dropout
115065,Graduate
115066,Graduate
115067,Graduate
115068,Graduate
115069,Graduate
115070,Graduate
115071,Dropout
115072,Graduate
115073,Graduate
115074,Graduate
115075,Graduate
115076,Graduate
115077,Graduate
115078,Graduate
115079,Graduate
115080,Graduate
115081,Graduate
115082,Dropout
115083,Graduate
115084,Graduate
115085,Graduate
115086,Graduate
115087,Dropout
115088,Graduate
115089,Graduate
115090,Graduate
115091,Dropout
115092,Graduate
115093,Graduate
115094,Graduate
115095,Graduate
115096,Graduate
115097,Graduate
115098,Graduate
115099,Graduate
115100,Dropout
115101,Graduate
115102,Graduate
115103,Graduate
115104,Dropout
115105,Graduate
115106,Graduate
115107,Dropout
115108,Graduate
115109,Graduate
115110,Dropout
115111,Graduate
115112,Graduate
115113,Dropout
115114,Graduate
115115,Graduate
115116,Graduate
115117,Graduate
115118,Graduate
115119,Dropout
115120,Dropout
115121,Graduate
115122,Graduate
115123,Graduate
115124,Graduate
115125,Graduate
115126,Graduate
115127,Graduate
115128,Graduate
115129,Graduate
115130,Graduate
115131,Graduate
115132,Graduate
115133,Dropout
115134,Graduate
115135,Graduate
115136,Graduate
115137,Graduate
115138,Graduate
115139,Graduate
115140,Graduate
115141,Graduate
115142,Graduate
115143,Graduate
115144,Graduate
115145,Graduate
115146,Graduate
115147,Graduate
115148,Graduate
115149,Graduate
115150,Graduate
115151,Graduate
115152,Graduate
115153,Graduate
115154,Graduate
115155,Graduate
115156,Graduate
115157,Graduate
115158,Graduate
115159,Graduate
115160,Graduate
115161,Dropout
115162,Graduate
115163,Dropout
115164,Graduate
115165,Graduate
115166,Graduate
115167,Graduate
115168,Graduate
115169,Graduate
115170,Dropout
115171,Graduate
115172,Graduate
115173,Dropout
115174,Enrolled
115175,Graduate
115176,Graduate
115177,Graduate
115178,Graduate
115179,Graduate
115180,Dropout
115181,Graduate
115182,Graduate
115183,Dropout
115184,Dropout
115185,Graduate
115186,Graduate
115187,Graduate
115188,Dropout
115189,Graduate
